school_id,name,Img_1,Img_2,Img_3,Img_4,Img_5,Img_6,Img_name
866,北京体育大学,https://static-data.gaokao.cn/upload/school/202116/1618563982_9440_thumb.jpg,https://static-data.gaokao.cn/upload/school/202008/1607393823_7400_thumb.jpg,https://static-data.gaokao.cn/upload/school/202008/1607393823_1248_thumb.jpg,https://static-data.gaokao.cn/upload/school/202008/1607393823_8950_thumb.jpg,https://static-data.gaokao.cn/upload/school/202008/1607393823_5958_thumb.jpg,https://static-data.gaokao.cn/upload/school/202008/1607393823_7081_thumb.jpg,"校门,钟楼,起舞,网球馆,夜景,金秋"
464,华北水利水电大学,https://static-data.gaokao.cn/upload/school/201912/1552382688_2217_thumb.JPG,https://static-data.gaokao.cn/upload/school/201912/1552382688_5438_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1552382688_3239_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1552382688_1463_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1552382688_9250_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1552382688_9513_thumb.jpg,"龙子湖学校大门,龙湾湖畔,夏,综合实验楼,校园风光,校园一角"
491,青岛农业大学,https://static-data.gaokao.cn/upload/school/202119/1618814838_5507_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827129_1460_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827129_4345_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827129_3176_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607060661_9394_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607060661_2289_thumb.jpg,"校园风光6,校园风光1,校园风光4,校园风光2,石,航拍"
269,山西农业大学,https://static-data.gaokao.cn/upload/school/202119/1618818263_4554_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597411984_7944_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597411984_2047_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597411984_9834_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597411984_9783_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597411984_8163_thumb.jpg,"农大校门,花香伴书香,农学楼,19号学士公寓,美丽校园,雪映桃花红"
335,安徽财经大学,https://static-data.gaokao.cn/upload/school/201906/1559816890_5981_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559816890_4930_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559816890_3831_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559816890_9659_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559816890_1106_thumb.jpg,无,"5,1,3,4,2"
607,石家庄铁道大学,https://static-data.gaokao.cn/upload/school/202007/1607312899_9896_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842351_9425_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842351_2932_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842351_3073_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842351_8504_thumb.jpg,无,"门,升国旗,校园角1,广场,石碑"
426,哈尔滨理工大学,https://static-data.gaokao.cn/upload/school/202119/1618822791_7602_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827676_2530_thumb.png,https://static-data.gaokao.cn/upload/school/201906/1559827676_8048_thumb.png,https://static-data.gaokao.cn/upload/school/201906/1559827676_5049_thumb.png,https://static-data.gaokao.cn/upload/school/201906/1559827676_9804_thumb.png,https://static-data.gaokao.cn/upload/school/201906/1559827676_5405_thumb.png,"校门,校园风光1,校园风光8,校园风光3,校园风光9,校园风光10"
492,甘肃农业大学,https://static-data.gaokao.cn/upload/school/202119/1618815077_6036_thumb.png,https://static-data.gaokao.cn/upload/school/1551938717_1325_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551938602_5992_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551938542_6243_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551938476_3381_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551938387_7283_thumb.jpg,"校门,学生食堂一角,理化实验室一景,本科实验教学大楼内景,静谧的图书馆,教学楼内景"
244,嘉兴学院,https://static-data.gaokao.cn/upload/school/202119/1618812313_7636_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1560097081_4464_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559987719_9194_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559987719_2562_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559987719_6024_thumb.jpg,无,"正门,学院石刻,校园风景,陈省身石刻,图书馆"
511,海南师范大学,https://static-data.gaokao.cn/upload/school/202119/1618817484_3516_thumb.png,https://static-data.gaokao.cn/upload/school/201907/1559876443_4892_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559876442_8716_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559876442_1171_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559876442_6316_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551407512_6334_thumb.jpg,"校门,南校区田家炳教学楼,南校区第一办公楼夜景,桂林洋校区教学楼,海南师范大学南校区,拥有海南岛藏书最多的图书馆"
402,湖南中医药大学,https://static-data.gaokao.cn/upload/school/202119/1618820547_6816_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559833285_2758_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559833285_2446_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559833285_1852_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559833285_6491_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559833285_6531_thumb.jpg,"校门,校园风光3,校园风光1,校园风光4,校园风光5,校园风光2"
253,湖州师范学院,https://static-data.gaokao.cn/upload/school/202226/1653535545_5955_thumb.jpg,https://static-data.gaokao.cn/upload/school/202226/1653535545_8414_thumb.jpg,https://static-data.gaokao.cn/upload/school/202226/1653535544_9624_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559987702_3602_thumb.jpg,https://static-data.gaokao.cn/upload/school/202226/1653535544_1198_thumb.jpg,https://static-data.gaokao.cn/upload/school/202226/1653535544_9681_thumb.jpg,"1,6,4,图书馆,5,7"
436,武汉轻工大学,https://static-data.gaokao.cn/upload/school/202119/1618824417_3569_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823715_1504_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823715_3769_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823715_3684_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823715_8814_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559823715_2181_thumb.jpg,"校门,金银湖校区,科教楼,运动场,湖心亭,图书馆"
187,重庆理工大学,https://static-data.gaokao.cn/upload/school/202119/1618804229_3816_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606902835_1826_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606902835_7027_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606902835_3579_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606902835_4860_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606902835_7460_thumb.jpg,"校门,风景,春,冬,军训,军训2"
234,新疆医科大学,https://static-data.gaokao.cn/upload/school/201907/1559906153_4350_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606962700_9364_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606962700_6352_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606962700_7911_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559906117_9556_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559906136_4331_thumb.jpg,"校园风光3,桃花,科技楼,临床教学楼,校园风光1,校园风光2"
488,兰州交通大学,https://static-data.gaokao.cn/upload/school/202119/1618814488_2604_thumb.png,https://static-data.gaokao.cn/upload/school/202004/1607053597_7102_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607053597_8943_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607053597_6245_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607053597_2137_thumb.jpg,无,"门,体育场,校园一角,1,戴胜鸟"
555,鲁东大学,https://static-data.gaokao.cn/upload/school/202119/1618825740_7860_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560420587_6793_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560420588_3975_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560420588_4880_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560420588_1348_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1593425606_6917_thumb.jpg,"校门,学校风景4,学校风景2,学校风景5,学校风景1,校园风光1"
274,西南医科大学,https://static-data.gaokao.cn/upload/school/202003/1606967944_3578_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834261_5565_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606967944_1833_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606967944_3013_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606967944_3447_thumb.jpg,无,"学校大门,校园风光8,明理楼,体育场,逸夫图书馆"
532,桂林电子科技大学,https://static-data.gaokao.cn/upload/school/202119/1618821149_4748_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552983424_9046_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552983424_4193_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552983424_5774_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552983424_5031_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552983424_1556_thumb.jpg,"校门,花江校区4,全景2,全景1,全景3,花江校区3"
158,徐州医科大学,https://static-data.gaokao.cn/upload/school/201906/1559828041_5677_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828041_8930_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828041_8245_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828041_3208_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828041_2200_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552962054_2949_thumb.jpg,"校园风光4,校园风光3,校园风光1,校园风光5,校园风光2,向日葵"
376,西北政法大学,https://static-data.gaokao.cn/upload/school/202119/1618817343_6187_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825502_9978_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825502_1009_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825502_5874_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825502_7093_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825502_8784_thumb.jpg,"校门,碧应蓝天,雁塔校区,教学楼,风云变幻,图书馆"
266,西华师范大学,https://static-data.gaokao.cn/upload/school/201907/1559837069_1282_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559837070_8298_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559837070_5119_thumb.JPG,https://static-data.gaokao.cn/upload/school/201907/1559837070_6143_thumb.JPG,https://static-data.gaokao.cn/upload/school/201907/1559837070_9905_thumb.JPG,https://static-data.gaokao.cn/upload/school/201907/1559837070_4445_thumb.jpg,"西华师范大学2,西华师范大学1,西华师范大学6,西华师范大学4,西华师范大学5,西华师范大学10"
578,北京农学院,https://static-data.gaokao.cn/upload/school/202120/1618881490_5811_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822252_1228_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822252_6394_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822252_9887_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822252_3912_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822252_1330_thumb.jpg,"校门,万亩林场,教学楼B座,公寓,教学楼,春景"
364,西藏大学,https://static-data.gaokao.cn/upload/school/202119/1618796827_3588_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606985380_2507_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554864298_8926_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606985380_5914_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606985380_1823_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606985380_2690_thumb.jpg,"校门,老校区大门,西藏大学学生宿舍,足球场,新校区夜景,藏文典藏室"
211,大连工业大学,https://static-data.gaokao.cn/upload/school/202119/1618810878_7675_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552284350_6331_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552284350_2882_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552284350_9525_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552284350_8252_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552284350_9733_thumb.jpg,"校门,运动场,综合楼,图书馆,学校正门,体育馆"
179,重庆师范大学,https://static-data.gaokao.cn/upload/school/202119/1618803710_4835_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551079149_9837_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551079149_9182_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551079149_9307_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551079148_3052_thumb.jpg,https://static-data.gaokao.cn/upload/school/202022/1600739912_5639_thumb.jpg,"校门,航拍,湖一角,大门,校园一角,晨读"
322,安徽建筑大学,https://static-data.gaokao.cn/upload/school/201915/1552651996_1828_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652230_6551_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652204_7615_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652166_4145_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652142_8480_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652125_4293_thumb.jpg,"大门,校园一景,校园小道,校园湖,图书馆,体育场"
2491,成都大学,https://static-data.gaokao.cn/upload/school/202121/1618993410_2159_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828008_4826_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828117_9166_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828075_4541_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828044_2324_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827960_1476_thumb.jpg,"校门,学校大门,张澜大道,校训,体育场,柳莺湖"
494,聊城大学,https://static-data.gaokao.cn/upload/school/202119/1618815524_4962_thumb.png,https://static-data.gaokao.cn/upload/school/201906/1559826663_9742_thumb.png,https://static-data.gaokao.cn/upload/school/201906/1559826662_1272_thumb.png,https://static-data.gaokao.cn/upload/school/201906/1559826662_8377_thumb.png,https://static-data.gaokao.cn/upload/school/202004/1607062323_7566_thumb.jpg,无,"校门,聊城大学2,聊城大学1,聊城大学5,景观"
1142,山东中医药大学,https://static-data.gaokao.cn/upload/school/202120/1618898905_1194_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559816817_3509_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559816817_6294_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559816817_6876_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559816817_4871_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559816817_7441_thumb.jpg,"校门,校园风光3,校园风光1,校园风光4,实验楼,图书馆"
270,成都信息工程大学,https://static-data.gaokao.cn/upload/school/202206/1654494343_3210_thumb.jpg,https://static-data.gaokao.cn/upload/school/202206/1654494342_4689_thumb.jpg,https://static-data.gaokao.cn/upload/school/202206/1654494342_3042_thumb.jpg,https://static-data.gaokao.cn/upload/school/202206/1654494342_6369_thumb.jpg,https://static-data.gaokao.cn/upload/school/202206/1654494343_5042_thumb.jpg,https://static-data.gaokao.cn/upload/school/202206/1654494343_8314_thumb.jpg,"1,5,7,2,8,4"
55,河北科技大学,https://static-data.gaokao.cn/upload/school/202020/1595231236_7335_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1595231218_5510_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1595231176_6079_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1595231162_9476_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1595231141_2583_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1595231101_6402_thumb.jpg,"大门,9,7,8,6,5"
528,山东建筑大学,https://static-data.gaokao.cn/upload/school/202119/1618820458_3990_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821771_4229_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821771_6008_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821771_3273_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821771_1708_thumb.jpg,无,"校园风光3,校园风光1,校园风光4,校园风光5,校园风光2"
873,河南中医药大学,https://static-data.gaokao.cn/upload/school/202120/1618901028_2182_thumb.png,https://static-data.gaokao.cn/upload/school/1552300402_7982_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552300402_5971_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552300402_3729_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552300402_3950_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552300402_2125_thumb.jpg,"校门,水上图书馆,南大门,天一湖,运动会,得月桥"
316,安徽工程大学,https://static-data.gaokao.cn/upload/school/202208/1649409085_9108_thumb.png,https://static-data.gaokao.cn/upload/school/202208/1649409085_1024_thumb.png,https://static-data.gaokao.cn/upload/school/202211/1649643495_3813_thumb.jpg,https://static-data.gaokao.cn/upload/school/202208/1649409085_1057_thumb.png,https://static-data.gaokao.cn/upload/school/202208/1649409086_3758_thumb.png,https://static-data.gaokao.cn/upload/school/202208/1649409086_3748_thumb.png,"1,3,4,2,5,6"
291,东莞理工学院,https://static-data.gaokao.cn/upload/school/202119/1618827336_2511_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551423266_2998_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551423226_3972_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551423186_1368_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551423149_1041_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551422983_4089_thumb.jpg,"正门,松花湖校区,松花湖校区,松花湖校区,松山湖校区,松山湖校区"
354,西安石油大学,https://static-data.gaokao.cn/upload/school/202119/1618814714_9130_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1585731853_6642_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1585732578_6157_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1585731967_6860_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826311_6091_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826311_3873_thumb.jpg,"校门,校园风光1,校园风光3,校园风光2,喷泉,东方广场"
146,南京工程学院,https://static-data.gaokao.cn/upload/school/201906/1559822000_1823_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822000_2835_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822000_7451_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822000_1782_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822000_8965_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606894084_9347_thumb.jpg,"3,1,4,2,5,读书"
212,沈阳建筑大学,https://static-data.gaokao.cn/upload/school/202119/1618811022_4182_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551162337_7799_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551162337_7367_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551162337_6906_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551162337_7673_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551162337_3075_thumb.jpg,"校门,建大之静,蓝梦桥,建大猫语-左看,秋,暮色静读"
189,赣南师范大学,https://static-data.gaokao.cn/upload/school/201913/1552469059_9295_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552469059_3073_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552469059_6330_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552469059_8173_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606903465_2280_thumb.jpg,无,"校门,柱,群像,图书馆,读书"
361,西安工业大学,https://static-data.gaokao.cn/upload/school/202119/1618815598_6866_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825929_5925_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825929_7730_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825929_5265_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825929_1459_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825929_7691_thumb.jpg,"校门,校园风光,最是一年春好处,博雅亭,校园风景,校园几何之美"
458,郑州轻工业大学,https://static-data.gaokao.cn/upload/school/202119/1618804798_4571_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552297379_9474_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552297379_8700_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552297379_7343_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552297379_8312_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552297378_6408_thumb.jpg,"校门,校园一角2,校园花色,校园一角,校园湖景,校园一角3"
272,山西师范大学,https://static-data.gaokao.cn/upload/school/202119/1618819648_6414_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606967346_3307_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606967346_4331_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606967346_4534_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606967346_1800_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606967346_6640_thumb.jpg,"正门,校园风光,远景,景,湖畔,塔"
226,沈阳药科大学,https://static-data.gaokao.cn/upload/school/202118/1621302122_3408_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621302134_1953_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621302147_1826_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621302163_2603_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621302178_8874_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621302195_1836_thumb.jpg,"校园风光,校园风光,校园风光,校园风光,校园风光,校园风光"
590,北京印刷学院,https://static-data.gaokao.cn/upload/school/202120/1618882715_8422_thumb.png,https://static-data.gaokao.cn/upload/school/201927/1553651895_4290_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553651895_1797_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553651895_4003_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553651895_8713_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553651895_2843_thumb.jpg,"本校校门,教学群楼,校庆纪念石,康庄校区,秋实园,教A实验楼"
519,内蒙古师范大学,https://static-data.gaokao.cn/upload/school/202119/1618818862_7530_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1552384195_1811_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1552384175_2043_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1552384157_1235_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1552384139_5749_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1552384120_8532_thumb.jpg,"校门,校园风光图片 ,校园风光图片 ,校园风光图片 ,校园风光图片 ,校园风光图片 "
551,山东第一医科大学,https://static-data.gaokao.cn/upload/school/202119/1618824448_2587_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607069736_6525_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607069736_2279_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607069736_6398_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607069736_5436_thumb.jpg,无,"迎新,长廊,东校区宿舍,楼梯,建筑"
370,青海师范大学,https://static-data.gaokao.cn/upload/school/201907/1559911326_7720_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559911326_3480_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559911326_9751_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559911326_2180_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559911326_7305_thumb.jpg,无,"298629c7b5539715cb3f22e2ceecfff4,1d9ce5aa0b9681577102dea622e60a7e,c5dc1e02147fd0f2254f17484f6b1629,afcf063c4c3544d34a00f7fcd28e5dc0,6fc843ece1d5ad47b6184ee92834c990"
221,沈阳师范大学,https://static-data.gaokao.cn/upload/school/202119/1618812253_1277_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169576_5929_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169575_1354_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169575_9295_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169575_4216_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169575_9386_thumb.jpg,"校门,美术与设计学院,图书馆,国际教育学院,徕贤湖,司徒安雕塑园"
215,沈阳化工大学,https://static-data.gaokao.cn/upload/school/202119/1618811356_6155_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169174_1128_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169161_5645_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169149_3134_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169133_4401_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169115_4759_thumb.jpg,"校门,湖光柳影 (2),湖光柳影,金字塔,水中静厅,图书馆"
482,新乡医学院,https://static-data.gaokao.cn/upload/school/202004/1607052597_7695_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607052597_6405_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607052597_4368_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607052597_9043_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607052597_4207_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607052597_3100_thumb.jpg,"门,5,2,4,3,1"
218,大连大学,https://static-data.gaokao.cn/upload/school/202119/1618811968_3206_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552284130_1739_thumb.png,https://static-data.gaokao.cn/upload/school/1552284130_1839_thumb.png,https://static-data.gaokao.cn/upload/school/1552284129_8064_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552284129_3490_thumb.png,https://static-data.gaokao.cn/upload/school/1552284129_7925_thumb.png,"校门,校园一角1,图书馆正面,新文综合楼,校园一角2,素质教育基地远景"
2380,浙大宁波理工学院,https://static-data.gaokao.cn/upload/school/202120/1621505966_3419_thumb.png,https://static-data.gaokao.cn/upload/school/201909/1560047988_3890_thumb.jpg,https://static-data.gaokao.cn/upload/school/201909/1560047988_9017_thumb.jpg,https://static-data.gaokao.cn/upload/school/201909/1560047988_8931_thumb.jpg,https://static-data.gaokao.cn/upload/school/201909/1560047988_5245_thumb.jpg,https://static-data.gaokao.cn/upload/school/201909/1560047988_7544_thumb.jpg,"校门-新,大门,教学楼2,校园风景,操场,教学楼"
